Version,directories,Action,oldFile,newFile,numFileSolidity,totalNumLines
0x7bfcf20d3c066ebcd9473355f58d14e3aaced0e0-0x946b149152b3330e99945018582bef226aee12ed,./,edited,ecoLockManager.sol,ecoLockManager.sol,1,0
0x9c37b5ec20dcc05cb770da3b884da8142f533244-0xc720b746f5363374754905bfb42b85c5565a414a,contracts,edited,Vesting.sol,Vesting.sol,1,66
0x1021b725c8c10dc6240c9f1f151095d798906d3c-0x775ceca71307700a8b43063dcc15691db20773e8,./,added,,EthMCBv2.sol,1,535
0x1021b725c8c10dc6240c9f1f151095d798906d3c-0x775ceca71307700a8b43063dcc15691db20773e8,./,deleted,MCB.sol,,1,352
0x7596a7e07f423a722c6a252246ef56dc81a4737f-0xd3e10fa28a25117ff22053cf15085b0a9c64fd1e,contracts/mocks,edited,MockRelay.sol,MockRelay.sol,1,5
0x7596a7e07f423a722c6a252246ef56dc81a4737f-0xd3e10fa28a25117ff22053cf15085b0a9c64fd1e,contracts/mocks,added,,V1ReservePoolController.sol,1,376
0x7596a7e07f423a722c6a252246ef56dc81a4737f-0xd3e10fa28a25117ff22053cf15085b0a9c64fd1e,contracts,edited,ReservePoolController.sol,ReservePoolController.sol,1,28
0x7596a7e07f423a722c6a252246ef56dc81a4737f-0xd3e10fa28a25117ff22053cf15085b0a9c64fd1e,contracts,edited,VbtcToken.sol,VbtcToken.sol,1,37
0xb7dbfc820dffa04c94138678c7f4a25f8452a38b-0x4e74b677202ed462c6a9b2e599f4699ad67a98bb,./,edited,Factory.sol,Factory.sol,1,829
0x11b46b435423599bf06f2e45e2e3343756e1317e-0x3dc9b2febb6ef9d70d9fb3fe0773305fb3eb6bf6,./,edited,DMaster.sol,DMaster.sol,1,4
0x2fefbef4d1445f523941c56349c2414cd5e9675d-0x8c63d8e608ff702a92d5908730c91457b0447ad7,./,edited,ExchangeV3.sol,ExchangeV3.sol,1,23
0x01dbae7936d466d11775f3888d659db069d28de4-0x4c5057d1cc3642e9c3ac644133d88a20127fbd67,contracts,edited,NFT20Pair.sol,NFT20Pair.sol,1,19
0xff7545dec1a42b225b8f3a25bdfeb7b813d9520e-0x851bf5940ff334e9e5e6e240ca3f78057e287377,./,edited,BearXNFTStaking.sol,BearXNFTStaking.sol,1,8
0x904f2757d2cb7e525631c4b022cac7947cc3a185-0x52fa1db1f0a594a8355f08176e78911c3387a79f,contracts,edited,MintManager.sol,MintManager.sol,1,2
0x7ccc2813b1b9f54d8e20a6e9bfad7c1edee20990-0xe86eee439523e0d3b319c4c20f5318c0d20f18c7,./,edited,ThemisLendCompound.sol,ThemisLendCompound.sol,1,2
0xf706fd21cd2c643eea18fdafd819baa7f4cff2ee-0x70ffe9056a769290292beb934b39169274ca5b3b,contracts,edited,LendFlareVotingEscrow.sol,LendFlareVotingEscrowV2.sol,1,406
0x953b335124fc4dc81916d3423c0130daefad6108-0xa7dcd8569a18299f19dd8a3bb21725a4c61e9f70,contracts,edited,BridgeUpgradeable.sol,BridgeUpgradeable.sol,1,125
0x953b335124fc4dc81916d3423c0130daefad6108-0xa7dcd8569a18299f19dd8a3bb21725a4c61e9f70,contracts/interfaces,edited,IDepositExecute.sol,IDepositExecute.sol,1,2
0x953b335124fc4dc81916d3423c0130daefad6108-0xa7dcd8569a18299f19dd8a3bb21725a4c61e9f70,contracts/interfaces,edited,IERCHandler.sol,IERCHandler.sol,1,2
0x953b335124fc4dc81916d3423c0130daefad6108-0xa7dcd8569a18299f19dd8a3bb21725a4c61e9f70,contracts/interfaces,edited,IGenericHandler.sol,IGenericHandler.sol,1,16
0xc5ad746d900a62561b88e022cef786507d2a0573-0xac1df6398869241717e35ca102d10903e760e843,contracts,edited,ShadowQuest.sol,ShadowQuest.sol,1,7
0xccf753f74544b32014da7a23502987a91a965079-0x119be063909dcd9b780cfc447bd659e02a9f30ec,contracts,edited,Ocean.sol,Ocean.sol,1,35
0xfe9709db514c79f9e6b3c94eeff9594d904fa7ef-0x860b3913e248e6ba352120d550567379cb48fdd6,./,deleted,arShield.sol,,1,380
0xfe9709db514c79f9e6b3c94eeff9594d904fa7ef-0x860b3913e248e6ba352120d550567379cb48fdd6,./,added,,ShieldController.sol,1,371
0x062a2536f7de6d5bda5ec1b67a3d39f7d995330c-0xa60a293f12830968f1cc9d40bc9589f51951abaf,contracts,edited,BullToken.sol,BullToken.sol,1,33
0x726916f2525ff98d96ea18e95ad238402247a5c5-0xec2df7def9bd7e4e8dd4a35117116527a2bb7f73,contracts,edited,DroidSpaceportUpgradeableV2.sol,DroidSpaceportUpgradeableV2.sol,1,9
0x63525ceb0c44f66cfe2fddedc990eab7132faf80-0x54d7696f4c7cc528e710cedc890564ced33b3de5,C/Projects/Chainenable/iTrust/iTrust_Insure_dApp/contracts/contracts,deleted,iTrustInsureV2_1.sol,,1,452
0x63525ceb0c44f66cfe2fddedc990eab7132faf80-0x54d7696f4c7cc528e710cedc890564ced33b3de5,C/Projects/Chainenable/iTrust/iTrust_Insure_dApp/contracts/contracts,added,,iTrustInsureV3.sol,1,439
0x09d3bcde3f7d0b1b2773f31100acdff261ee334e-0x466c7561504092bf18cac995f6a12ec344bfc482,src/habibiz/Bibiz,edited,BibizStakeUpgradeable.sol,BibizStakeUpgradeable.sol,1,13
0x09d3bcde3f7d0b1b2773f31100acdff261ee334e-0x466c7561504092bf18cac995f6a12ec344bfc482,src/habibiz/Stake,edited,StakeBaseUpgradeable.sol,StakeBaseUpgradeable.sol,1,10
0x9d2c38b6b8f1cd83977e6044e2c987c0ccbac529-0x2db4b49254683efa5c38bc4cfed3ebf53e5a36d6,contracts,edited,ProphetsArrival.sol,ProphetsArrival.sol,1,9
0x8c63d8e608ff702a92d5908730c91457b0447ad7-0xcfba78aecfbcc0b4b748fa58c530d4675bb5d32f,./,edited,ExchangeV3.sol,ExchangeV3.sol,1,383
0x1fffce0e448a685d3c3dcc757e811f4fe3c70da3-0xe55320f8bf3ad5b1d3573068deb8cacaa8e19ff5,./,deleted,EMaxCoin2.sol,,1,309
0x1fffce0e448a685d3c3dcc757e811f4fe3c70da3-0xe55320f8bf3ad5b1d3573068deb8cacaa8e19ff5,./,added,,EMaxCoin3.sol,1,329
0x9bfe25566775c86183c25ae53f1c09dd2c3f16f6-0xb30cbaf010e1ec58e4dec4dc673ee7b8b09af556,./,edited,BearXNFTStaking.sol,BearXNFTStaking.sol,1,12
0x2208be354049b7c29cf7a7413189692faf9694e6-0x26bcce51aec5d504fa4b823f606f7486cbba3f0b,./,deleted,Deployer3.sol,,1,1436
0x2208be354049b7c29cf7a7413189692faf9694e6-0x26bcce51aec5d504fa4b823f606f7486cbba3f0b,./,added,,Implementation.sol,1,1190
0x1a0a086a6ecc74dd0ba1ac82e5fc60003155e632-0x738740709df25d19d3a0af5c8784b3d186489148,contracts/game,edited,FreaksNGuildsMigrated.sol,FreaksNGuildsMigrated.sol,1,66
0x1a0a086a6ecc74dd0ba1ac82e5fc60003155e632-0x738740709df25d19d3a0af5c8784b3d186489148,contracts/game/interfaces,edited,InterfacesMigrated.sol,InterfacesMigrated.sol,1,69
0x1a0a086a6ecc74dd0ba1ac82e5fc60003155e632-0x738740709df25d19d3a0af5c8784b3d186489148,@openzeppelin/contracts-upgradeable/proxy/utils,edited,Initializable.sol,Initializable.sol,1,93
0x1a0a086a6ecc74dd0ba1ac82e5fc60003155e632-0x738740709df25d19d3a0af5c8784b3d186489148,@openzeppelin/contracts-upgradeable/token/ERC721,edited,ERC721Upgradeable.sol,ERC721Upgradeable.sol,1,3
0x1a0a086a6ecc74dd0ba1ac82e5fc60003155e632-0x738740709df25d19d3a0af5c8784b3d186489148,@openzeppelin/contracts-upgradeable/token/ERC721,edited,IERC721ReceiverUpgradeable.sol,IERC721ReceiverUpgradeable.sol,1,2
0x1a0a086a6ecc74dd0ba1ac82e5fc60003155e632-0x738740709df25d19d3a0af5c8784b3d186489148,@openzeppelin/contracts-upgradeable/token/ERC721,edited,IERC721Upgradeable.sol,IERC721Upgradeable.sol,1,51
0xeb4d1fa1ea305f33e266ad3b484d57c3f7cd31d8-0x7dc82dd033d50d5dce6c0ccefab02eaee76aa557,contracts/core/mainnet/v1,edited,events.sol,events.sol,1,4
0xeb4d1fa1ea305f33e266ad3b484d57c3f7cd31d8-0x7dc82dd033d50d5dce6c0ccefab02eaee76aa557,contracts/core/mainnet/v1,edited,main.sol,main.sol,1,29
0xeb4d1fa1ea305f33e266ad3b484d57c3f7cd31d8-0x7dc82dd033d50d5dce6c0ccefab02eaee76aa557,contracts/core/mainnet/v1,edited,variables.sol,variables.sol,1,4
0x2cbc621b48482a830946767297fda8677113700d-0x22889ab0f50b34cac8cb9ff163f9aa37cb56a3e7,contracts,edited,HeroEscrow.sol,HeroEscrow.sol,1,18
0x9f28fe9a8230b29db65c68a92b09fd346549a068-0x3701edc4443ff78d57066d1806f318fd874f26ec,./,edited,SNestGauge.sol,SNestGauge.sol,1,0
0x9997fde74acb0c191cdc7fcdc72255d3a3f7f179-0xc8937e9eb757b2fa686f797e83ca410219061119,contracts/convex,added,,ConvexInterfacesV2.sol,1,22
0x9997fde74acb0c191cdc7fcdc72255d3a3f7f179-0xc8937e9eb757b2fa686f797e83ca410219061119,contracts/convex,added,,IConvexBoosterV2.sol,1,47
0x9997fde74acb0c191cdc7fcdc72255d3a3f7f179-0xc8937e9eb757b2fa686f797e83ca410219061119,contracts,added,,ConvexBoosterV2.sol,1,455
0x9997fde74acb0c191cdc7fcdc72255d3a3f7f179-0xc8937e9eb757b2fa686f797e83ca410219061119,contracts,edited,GenerateLendingPools.sol,GenerateLendingPools.sol,1,75
0x9997fde74acb0c191cdc7fcdc72255d3a3f7f179-0xc8937e9eb757b2fa686f797e83ca410219061119,contracts,added,,GenerateLendingPoolsV2.sol,1,105
0x9997fde74acb0c191cdc7fcdc72255d3a3f7f179-0xc8937e9eb757b2fa686f797e83ca410219061119,contracts,edited,LendFlareTokenMinter.sol,LendFlareTokenMinter.sol,1,10
0x9997fde74acb0c191cdc7fcdc72255d3a3f7f179-0xc8937e9eb757b2fa686f797e83ca410219061119,contracts,edited,LendFlareToken.sol,LendFlareToken.sol,1,102
0x9997fde74acb0c191cdc7fcdc72255d3a3f7f179-0xc8937e9eb757b2fa686f797e83ca410219061119,contracts,edited,LendFlareVotingEscrow.sol,LendFlareVotingEscrow.sol,1,464
0x9997fde74acb0c191cdc7fcdc72255d3a3f7f179-0xc8937e9eb757b2fa686f797e83ca410219061119,contracts,added,,LendingMarketV2.sol,1,639
0x9997fde74acb0c191cdc7fcdc72255d3a3f7f179-0xc8937e9eb757b2fa686f797e83ca410219061119,contracts/supply,edited,SupplyPoolExtraRewardFactory.sol,SupplyPoolExtraRewardFactory.sol,1,17
0x9997fde74acb0c191cdc7fcdc72255d3a3f7f179-0xc8937e9eb757b2fa686f797e83ca410219061119,contracts/supply,edited,SupplyPoolGaugeFactory.sol,SupplyPoolGaugeFactory.sol,1,3
0x9997fde74acb0c191cdc7fcdc72255d3a3f7f179-0xc8937e9eb757b2fa686f797e83ca410219061119,contracts/supply,added,,SupplyPoolManager.sol,1,56
0x9997fde74acb0c191cdc7fcdc72255d3a3f7f179-0xc8937e9eb757b2fa686f797e83ca410219061119,contracts,edited,SupplyBooster.sol,SupplyBooster.sol,1,37
0x4f63a60941f86d32bfa72936de3e56e641518722-0x06d218f8a62325325981b235000cb4618e403b6a,contracts/interfaces,edited,INiftyKit.sol,INiftyKit.sol,1,1
0x4f63a60941f86d32bfa72936de3e56e641518722-0x06d218f8a62325325981b235000cb4618e403b6a,contracts,edited,NiftyKit.sol,NiftyKit.sol,1,12
0x4f63a60941f86d32bfa72936de3e56e641518722-0x06d218f8a62325325981b235000cb4618e403b6a,@openzeppelin/contracts-upgradeable/proxy/utils,edited,Initializable.sol,Initializable.sol,1,93
0x4f63a60941f86d32bfa72936de3e56e641518722-0x06d218f8a62325325981b235000cb4618e403b6a,@openzeppelin/contracts-upgradeable/utils/math,edited,SafeMathUpgradeable.sol,SafeMathUpgradeable.sol,1,2
0x4f63a60941f86d32bfa72936de3e56e641518722-0x06d218f8a62325325981b235000cb4618e403b6a,@openzeppelin/contracts-upgradeable/utils/structs,edited,EnumerableSetUpgradeable.sol,EnumerableSetUpgradeable.sol,1,4
0x1813c4485a36642347c244a00617377bafdbe401-0x44b43d57c0700b0d36a225b0d79ad9079801d753,contracts,edited,NFT20FactoryV4.sol,NFT20FactoryV7.sol,1,81
0x1813c4485a36642347c244a00617377bafdbe401-0x44b43d57c0700b0d36a225b0d79ad9079801d753,interfaces,edited,INFT20Pair.sol,INFT20Pair.sol,1,25
0x1813c4485a36642347c244a00617377bafdbe401-0x44b43d57c0700b0d36a225b0d79ad9079801d753,./,added,,tmp-contract.sol,1,37
0x797712d8c1b3f8af9220f4557f84b0772c412f5b-0x4386f8571b9b223fd64a26eace0481bb084dfd10,contracts/interfaces/liquidity-mining,edited,IMiningPool.sol,IMiningPool.sol,1,6
0x797712d8c1b3f8af9220f4557f84b0772c412f5b-0x4386f8571b9b223fd64a26eace0481bb084dfd10,contracts/liquidity-mining,edited,MiningPool.sol,MiningPool.sol,1,17
0x823b56c714449e25bf68ec66fd30925cf7588e52-0x6108f963512eb5632499aa78f39a24fe66b29de0,./,edited,ShareholderVomer.sol,ShareholderVomer.sol,1,7
0xf39b0f846f967895db4c31b6b62d2be3f5af8454-0x1813c4485a36642347c244a00617377bafdbe401,contracts,deleted,AdminUpgradeabilityProxy.sol,,1,0
0xf39b0f846f967895db4c31b6b62d2be3f5af8454-0x1813c4485a36642347c244a00617377bafdbe401,contracts,deleted,DuckChef2.sol,,1,0
0xf39b0f846f967895db4c31b6b62d2be3f5af8454-0x1813c4485a36642347c244a00617377bafdbe401,contracts,deleted,DutchAuction.sol,,1,213
0xf39b0f846f967895db4c31b6b62d2be3f5af8454-0x1813c4485a36642347c244a00617377bafdbe401,contracts,deleted,ERC20.sol,,1,118
0xf39b0f846f967895db4c31b6b62d2be3f5af8454-0x1813c4485a36642347c244a00617377bafdbe401,contracts,deleted,MasterChef.sol,,1,173
0xf39b0f846f967895db4c31b6b62d2be3f5af8454-0x1813c4485a36642347c244a00617377bafdbe401,contracts,deleted,NFT20Factory.sol,,1,78
0xf39b0f846f967895db4c31b6b62d2be3f5af8454-0x1813c4485a36642347c244a00617377bafdbe401,contracts,deleted,NFT20FactoryV2.sol,,1,68
0xf39b0f846f967895db4c31b6b62d2be3f5af8454-0x1813c4485a36642347c244a00617377bafdbe401,contracts,deleted,NFT20FactoryV3.sol,,1,74
0xf39b0f846f967895db4c31b6b62d2be3f5af8454-0x1813c4485a36642347c244a00617377bafdbe401,contracts,added,,NFT20FactoryV4.sol,1,76
0xf39b0f846f967895db4c31b6b62d2be3f5af8454-0x1813c4485a36642347c244a00617377bafdbe401,contracts,deleted,NFT20Pair.sol,,1,204
0xf39b0f846f967895db4c31b6b62d2be3f5af8454-0x1813c4485a36642347c244a00617377bafdbe401,contracts,deleted,NFT20.sol,,1,23
0xf39b0f846f967895db4c31b6b62d2be3f5af8454-0x1813c4485a36642347c244a00617377bafdbe401,contracts,deleted,NFTLP.sol,,1,0
0xf39b0f846f967895db4c31b6b62d2be3f5af8454-0x1813c4485a36642347c244a00617377bafdbe401,contracts,deleted,Proxy.sol,,1,27
0xf39b0f846f967895db4c31b6b62d2be3f5af8454-0x1813c4485a36642347c244a00617377bafdbe401,contracts,deleted,Test1155.sol,,1,7
0xf39b0f846f967895db4c31b6b62d2be3f5af8454-0x1813c4485a36642347c244a00617377bafdbe401,contracts,deleted,Test721.sol,,1,9
0xf39b0f846f967895db4c31b6b62d2be3f5af8454-0x1813c4485a36642347c244a00617377bafdbe401,contracts,deleted,UpgradeableBeacon.sol,,1,19
0xf39b0f846f967895db4c31b6b62d2be3f5af8454-0x1813c4485a36642347c244a00617377bafdbe401,contracts,deleted,Vesting.sol,,1,30
0xf39b0f846f967895db4c31b6b62d2be3f5af8454-0x1813c4485a36642347c244a00617377bafdbe401,contracts,deleted,VNFTGov.sol,,1,31
0xf39b0f846f967895db4c31b6b62d2be3f5af8454-0x1813c4485a36642347c244a00617377bafdbe401,interfaces,deleted,IMuse.sol,,1,26
0xf39b0f846f967895db4c31b6b62d2be3f5af8454-0x1813c4485a36642347c244a00617377bafdbe401,@openzeppelin/contracts/access,deleted,*,,2,64
0xf39b0f846f967895db4c31b6b62d2be3f5af8454-0x1813c4485a36642347c244a00617377bafdbe401,@openzeppelin/contracts/introspection,deleted,*,,2,15
0xf39b0f846f967895db4c31b6b62d2be3f5af8454-0x1813c4485a36642347c244a00617377bafdbe401,@openzeppelin/contracts,deleted,math,,1,47
0xf39b0f846f967895db4c31b6b62d2be3f5af8454-0x1813c4485a36642347c244a00617377bafdbe401,@openzeppelin/contracts/presets,deleted,*,,3,87
0xf39b0f846f967895db4c31b6b62d2be3f5af8454-0x1813c4485a36642347c244a00617377bafdbe401,@openzeppelin/contracts/token/ERC1155,deleted,*,,8,249
0xf39b0f846f967895db4c31b6b62d2be3f5af8454-0x1813c4485a36642347c244a00617377bafdbe401,@openzeppelin/contracts/token/ERC20,deleted,ERC20Burnable.sol,,1,11
0xf39b0f846f967895db4c31b6b62d2be3f5af8454-0x1813c4485a36642347c244a00617377bafdbe401,@openzeppelin/contracts/token/ERC20,deleted,ERC20Pausable.sol,,1,7
0xf39b0f846f967895db4c31b6b62d2be3f5af8454-0x1813c4485a36642347c244a00617377bafdbe401,@openzeppelin/contracts/token/ERC20,deleted,ERC20.sol,,1,71
0xf39b0f846f967895db4c31b6b62d2be3f5af8454-0x1813c4485a36642347c244a00617377bafdbe401,@openzeppelin/contracts/token/ERC20,deleted,SafeERC20.sol,,1,25
0xf39b0f846f967895db4c31b6b62d2be3f5af8454-0x1813c4485a36642347c244a00617377bafdbe401,@openzeppelin/contracts/token/ERC721,deleted,*,,8,196
0xf39b0f846f967895db4c31b6b62d2be3f5af8454-0x1813c4485a36642347c244a00617377bafdbe401,@openzeppelin/contracts/utils,deleted,Context.sol,,1,7
0xf39b0f846f967895db4c31b6b62d2be3f5af8454-0x1813c4485a36642347c244a00617377bafdbe401,@openzeppelin/contracts/utils,deleted,Counters.sol,,1,12
0xf39b0f846f967895db4c31b6b62d2be3f5af8454-0x1813c4485a36642347c244a00617377bafdbe401,@openzeppelin/contracts/utils,deleted,EnumerableMap.sol,,1,70
0xf39b0f846f967895db4c31b6b62d2be3f5af8454-0x1813c4485a36642347c244a00617377bafdbe401,@openzeppelin/contracts/utils,deleted,EnumerableSet.sol,,1,68
0xf39b0f846f967895db4c31b6b62d2be3f5af8454-0x1813c4485a36642347c244a00617377bafdbe401,@openzeppelin/contracts/utils,deleted,Pausable.sol,,1,22
0xf39b0f846f967895db4c31b6b62d2be3f5af8454-0x1813c4485a36642347c244a00617377bafdbe401,@openzeppelin/contracts/utils,deleted,Strings.sol,,1,17
0x19dc7110411cc191387cb3ef44ee8b21b9f31982-0x83cfa28297d528638a90dd0668e36b4f15c29817,contracts,added,,Toucans3.sol,1,11
0xa1070f58463b0da0bdcf2520c64fe40ebf474e2b-0x8f4bc1cd0692d29a080cc523d555a2e380696283,./,edited,Implementation.sol,Implementation.sol,1,1
0x0413a7ccc50b3c4fea967aaa9cc4233e224f94af-0x1fa1b8d94b922e3c9821f66363a75237c36096af,contracts/governor,edited,OnxLocker.sol,OnxLocker.sol,1,2
0x5b17f73f1904467a1344fa6b2ce753971e807f82-0xdc7784b8366753c3ccb1e860a15f84fad290ec7f,contracts,edited,Raffle.sol,Raffle.sol,1,1
0xabd3255402cdc3e6d8e74bcdca5497c9858dce02-0xf322d79762a3603042da5d2d48e3a57bf4634d36,contracts,edited,CurveGaugeIncentives.sol,CurveGaugeIncentives.sol,1,35
0x3e19ccc39ad471149aa03df033bd9f5a01adcdd0-0x4a38a69bee8456b0fc8d403ec472fd05a5160385,./,edited,BearXNFTStaking.sol,BearXNFTStaking.sol,1,67
0x454d870a72e29d5e5697f635128d18077bd04c60-0xa9689ed4a82a288e267b11ae8fe137fb4cb2177e,contracts/gas,deleted,*,,2,76
0x454d870a72e29d5e5697f635128d18077bd04c60-0xa9689ed4a82a288e267b11ae8fe137fb4cb2177e,contracts,added,,governance-upgrade,1,33
0x454d870a72e29d5e5697f635128d18077bd04c60-0xa9689ed4a82a288e267b11ae8fe137fb4cb2177e,contracts/interfaces,added,,ITornadoGovernance.sol,1,5
0x454d870a72e29d5e5697f635128d18077bd04c60-0xa9689ed4a82a288e267b11ae8fe137fb4cb2177e,contracts/interfaces,deleted,ITornadoVault.sol,,1,4
0x454d870a72e29d5e5697f635128d18077bd04c60-0xa9689ed4a82a288e267b11ae8fe137fb4cb2177e,contracts,added,,staking,1,59
0x454d870a72e29d5e5697f635128d18077bd04c60-0xa9689ed4a82a288e267b11ae8fe137fb4cb2177e,contracts,deleted,vault,,1,19
0x454d870a72e29d5e5697f635128d18077bd04c60-0xa9689ed4a82a288e267b11ae8fe137fb4cb2177e,@openzeppelin/contracts,added,,proxy,1,18
0x454d870a72e29d5e5697f635128d18077bd04c60-0xa9689ed4a82a288e267b11ae8fe137fb4cb2177e,tornado-governance/contracts,deleted,Configuration.sol,,1,39
0x454d870a72e29d5e5697f635128d18077bd04c60-0xa9689ed4a82a288e267b11ae8fe137fb4cb2177e,tornado-governance/contracts,deleted,Core.sol,,1,4
0x454d870a72e29d5e5697f635128d18077bd04c60-0xa9689ed4a82a288e267b11ae8fe137fb4cb2177e,tornado-governance/contracts,deleted,Delegation.sol,,1,45
0x454d870a72e29d5e5697f635128d18077bd04c60-0xa9689ed4a82a288e267b11ae8fe137fb4cb2177e,tornado-governance/contracts,deleted,Governance.sol,,1,178
0x454d870a72e29d5e5697f635128d18077bd04c60-0xa9689ed4a82a288e267b11ae8fe137fb4cb2177e,tornado-governance/contracts/v1,added,,*,4,273
0x454d870a72e29d5e5697f635128d18077bd04c60-0xa9689ed4a82a288e267b11ae8fe137fb4cb2177e,tornado-governance/contracts/v2-vault-and-gas,added,,*,4,99
0x4ed9d894c77f50eaabe3e63f15717152a4738f35-0x4e3b3ea26d698544560110fc939f14068bcc4beb,./,edited,Schrootants.sol,Schrootants.sol,1,12
0xdd15bcd61981fabf1fe32f4fa10277242a5758fb-0xd7dabcd2f793af259729d399c68890684ff1723a,./,edited,ThemisBorrowCompound.sol,ThemisBorrowCompound.sol,1,46
0xb5d26971b7ee2366bd0f28e4662922df7e4d4658-0xf2d9cc7829ffa3e0961b0d9760de0e4baace88ff,./,edited,SmartSwap.sol,SmartSwap.sol,1,1
0xa7dcd8569a18299f19dd8a3bb21725a4c61e9f70-0x864251739e944743102babdb1bf6ce385264e4fa,contracts,edited,BridgeUpgradeable.sol,BridgeUpgradeable.sol,1,9
0x62cb4195bbfe6467ac262b573479040c20c83733-0x0ba64224c056532a880bdcc8ab035715bcf70a0b,./,edited,Space.sol,Space.sol,1,3
0xab1e56782be94936f13672af7fe45edea21bc3a0-0x052ea05413358789b5b85649a977e40e463075e7,contracts,added,,CryptoSaintsClaimableUpgrade.sol,1,145
0xab1e56782be94936f13672af7fe45edea21bc3a0-0x052ea05413358789b5b85649a977e40e463075e7,contracts,deleted,CryptoSaints.sol,,1,74
0xc95718babe4c0c6f74fabed006866c1cfa2edd74-0xe5862651a033cddcb8f3b4af9c063db2baec39d0,./,edited,ILendingPair.sol,ILendingPair.sol,1,1
0xc95718babe4c0c6f74fabed006866c1cfa2edd74-0xe5862651a033cddcb8f3b4af9c063db2baec39d0,./,edited,LendingPair.sol,LendingPair.sol,1,9
0xc95718babe4c0c6f74fabed006866c1cfa2edd74-0xe5862651a033cddcb8f3b4af9c063db2baec39d0,./,edited,LPTokenMaster.sol,LPTokenMaster.sol,1,1
0x31421e91c476fc9aadb112ad009a4748d9e69ade-0xda7ff8bd0e7ef0967b8a849e3121c7ee709b8f25,contracts,deleted,*,,4,117
0x31421e91c476fc9aadb112ad009a4748d9e69ade-0xda7ff8bd0e7ef0967b8a849e3121c7ee709b8f25,@openzeppelin,deleted,*,,11,287
0x31421e91c476fc9aadb112ad009a4748d9e69ade-0xda7ff8bd0e7ef0967b8a849e3121c7ee709b8f25,./,added,,Vault2.sol,1,481
0x78ba085bbef6edf375dab15b39abce0736e666d0-0x580f09b2659e08361f518c5f4b9806896ddcbf4e,./,added,,Address.sol,1,43
0x78ba085bbef6edf375dab15b39abce0736e666d0-0x580f09b2659e08361f518c5f4b9806896ddcbf4e,./,added,,AddressUpgradeable.sol,1,37
0x78ba085bbef6edf375dab15b39abce0736e666d0-0x580f09b2659e08361f518c5f4b9806896ddcbf4e,./,added,,ContextUpgradeable.sol,1,12
0x78ba085bbef6edf375dab15b39abce0736e666d0-0x580f09b2659e08361f518c5f4b9806896ddcbf4e,./,added,,ERC20Upgradeable.sol,1,76
0x78ba085bbef6edf375dab15b39abce0736e666d0-0x580f09b2659e08361f518c5f4b9806896ddcbf4e,./,edited,Fund.sol,Fund.sol,1,2148
0x78ba085bbef6edf375dab15b39abce0736e666d0-0x580f09b2659e08361f518c5f4b9806896ddcbf4e,./,added,,FundStorage.sol,1,306
0x78ba085bbef6edf375dab15b39abce0736e666d0-0x580f09b2659e08361f518c5f4b9806896ddcbf4e,./,added,,Governable.sol,1,48
0x78ba085bbef6edf375dab15b39abce0736e666d0-0x580f09b2659e08361f518c5f4b9806896ddcbf4e,./,added,,IERC20.sol,1,10
0x78ba085bbef6edf375dab15b39abce0736e666d0-0x580f09b2659e08361f518c5f4b9806896ddcbf4e,./,added,,IERC20Upgradeable.sol,1,10
0x78ba085bbef6edf375dab15b39abce0736e666d0-0x580f09b2659e08361f518c5f4b9806896ddcbf4e,./,added,,IFundProxy.sol,1,3
0x78ba085bbef6edf375dab15b39abce0736e666d0-0x580f09b2659e08361f518c5f4b9806896ddcbf4e,./,added,,IFund.sol,1,14
0x78ba085bbef6edf375dab15b39abce0736e666d0-0x580f09b2659e08361f518c5f4b9806896ddcbf4e,./,added,,Initializable.sol,1,16
0x78ba085bbef6edf375dab15b39abce0736e666d0-0x580f09b2659e08361f518c5f4b9806896ddcbf4e,./,added,,IStrategy.sol,1,11
0x78ba085bbef6edf375dab15b39abce0736e666d0-0x580f09b2659e08361f518c5f4b9806896ddcbf4e,./,added,,MathUpgradeable.sol,1,8
0x78ba085bbef6edf375dab15b39abce0736e666d0-0x580f09b2659e08361f518c5f4b9806896ddcbf4e,./,added,,ReentrancyGuardUpgradeable.sol,1,16
0x78ba085bbef6edf375dab15b39abce0736e666d0-0x580f09b2659e08361f518c5f4b9806896ddcbf4e,./,added,,SafeERC20.sol,1,25
0x78ba085bbef6edf375dab15b39abce0736e666d0-0x580f09b2659e08361f518c5f4b9806896ddcbf4e,./,added,,SafeMath.sol,1,47
0x78ba085bbef6edf375dab15b39abce0736e666d0-0x580f09b2659e08361f518c5f4b9806896ddcbf4e,./,added,,SafeMathUpgradeable.sol,1,47
0x78ba085bbef6edf375dab15b39abce0736e666d0-0x580f09b2659e08361f518c5f4b9806896ddcbf4e,./,added,,SetGetAssembly.sol,1,25
0x7de1f04204ef29229d84e7c0c2d1216c28645a15-0xec1fa58a65ddd50a7d1ae1f4ca9a55b3f0fe24cc,./,added,,DVFInterface2.sol,1,206
0x7de1f04204ef29229d84e7c0c2d1216c28645a15-0xec1fa58a65ddd50a7d1ae1f4ca9a55b3f0fe24cc,./,deleted,DVFInterface4.sol,,1,212
0x54be8f918a89571158d90468d8097bcaa1ce7ca1-0x71536fab050cc7ad46cd18dbf3f9fa89f29bf866,./,edited,SNestGauge.sol,SNestGauge.sol,1,0
